classroom_id,session_id,start_time,end_time
45,Ruthie,10/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
46,Red,6/27/2022,error: no implicit conversion of ActiveSupport::Duration into String
47,Ailey,6/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
48,Libby,10/8/2022,error: no implicit conversion of ActiveSupport::Duration into String
49,Minette,1/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
50,Osbourne,3/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
51,Krystal,6/1/2022,error: no implicit conversion of ActiveSupport::Duration into String
52,Rudolf,5/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
53,Terri-jo,8/31/2022,error: no implicit conversion of ActiveSupport::Duration into String
54,Junie,6/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
55,Rosy,12/3/2021,error: no implicit conversion of ActiveSupport::Duration into String
56,Kristopher,6/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
57,Cathi,7/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
58,Erie,4/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
59,Roby,5/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
60,Felicio,11/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
61,Galen,11/28/2021,error: no implicit conversion of ActiveSupport::Duration into String
62,Marie,2/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
63,Briant,12/22/2021,error: no implicit conversion of ActiveSupport::Duration into String
64,Sarita,11/26/2021,error: no implicit conversion of ActiveSupport::Duration into String
65,Tallie,12/5/2021,error: no implicit conversion of ActiveSupport::Duration into String
66,Stacie,8/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
67,Zacherie,4/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
68,Alleyn,11/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
69,Shandee,3/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
70,Alfons,4/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
71,Loren,1/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
72,Saloma,4/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
73,Alonso,2/8/2022,error: no implicit conversion of ActiveSupport::Duration into String
74,Devin,10/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
75,Kat,10/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
76,Jessie,3/27/2022,error: no implicit conversion of ActiveSupport::Duration into String
77,Baron,8/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
78,Rina,4/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
79,Natalee,11/8/2022,error: no implicit conversion of ActiveSupport::Duration into String
80,Rebeca,8/17/2022,error: no implicit conversion of ActiveSupport::Duration into String
81,Hadlee,3/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
82,Kimberlyn,4/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
83,Hedi,10/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
84,Jaimie,3/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
85,Des,6/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
86,Karen,3/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
87,Haven,4/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
88,Tamqrah,12/3/2021,error: no implicit conversion of ActiveSupport::Duration into String
89,Leonelle,4/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
90,Tann,5/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
91,Ara,11/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
92,Melamie,10/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
93,Maisie,11/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
94,Beverie,4/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
95,Meade,3/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
96,Anders,9/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
97,Ilsa,6/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
98,Judie,4/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
99,Rubina,7/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
100,Marita,3/19/2022,error: no implicit conversion of ActiveSupport::Duration into String
101,Carrissa,9/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
102,Alma,8/8/2022,error: no implicit conversion of ActiveSupport::Duration into String
103,Wallie,1/27/2022,error: no implicit conversion of ActiveSupport::Duration into String
104,Weylin,9/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
105,Rubetta,7/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
106,Ferdinande,3/8/2022,error: no implicit conversion of ActiveSupport::Duration into String
107,Gibby,11/20/2021,error: no implicit conversion of ActiveSupport::Duration into String
108,Urbain,3/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
109,Kerry,3/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
110,Maureene,3/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
111,Eberto,4/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
112,Kaine,11/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
113,Mignonne,8/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
114,Alysia,7/17/2022,error: no implicit conversion of ActiveSupport::Duration into String
115,Frederich,6/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
116,Jenda,7/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
117,Tomkin,5/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
118,Correy,11/21/2021,error: no implicit conversion of ActiveSupport::Duration into String
119,Raye,12/27/2021,error: no implicit conversion of ActiveSupport::Duration into String
120,Hakim,3/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
121,Wilie,6/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
122,Bernie,8/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
123,Juli,1/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
124,Ketti,5/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
125,Vernice,3/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
126,Kyla,5/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
127,Aurea,1/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
128,Daphna,11/24/2021,error: no implicit conversion of ActiveSupport::Duration into String
129,Cecilia,5/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
130,Orv,4/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
131,Papageno,4/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
132,Madelina,3/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
133,Adelaide,4/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
134,Emma,10/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
135,Theodora,4/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
136,Antonius,6/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
137,Kathleen,11/17/2021,error: no implicit conversion of ActiveSupport::Duration into String
138,Lolly,3/10/2022,error: no implicit conversion of ActiveSupport::Duration into String
139,Meara,5/17/2022,error: no implicit conversion of ActiveSupport::Duration into String
140,Minnaminnie,9/19/2022,error: no implicit conversion of ActiveSupport::Duration into String
141,Lin,3/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
142,Kathye,4/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
143,Garek,11/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
144,Allina,6/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
145,Billy,1/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
146,Arlen,9/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
147,Costanza,8/1/2022,error: no implicit conversion of ActiveSupport::Duration into String
148,Wyn,5/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
149,Winnie,2/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
150,Tanhya,3/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
151,Gelya,1/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
152,Felicio,2/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
153,Darlleen,2/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
154,Hoebart,2/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
155,Emylee,12/22/2021,error: no implicit conversion of ActiveSupport::Duration into String
156,Enrichetta,5/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
157,Bennie,6/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
158,Massimo,11/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
159,Hali,11/8/2022,error: no implicit conversion of ActiveSupport::Duration into String
160,Michel,2/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
161,Antony,12/2/2021,error: no implicit conversion of ActiveSupport::Duration into String
162,Denyse,3/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
163,Marlow,12/22/2021,error: no implicit conversion of ActiveSupport::Duration into String
164,Hanni,1/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
165,Teirtza,9/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
166,Caty,12/19/2021,error: no implicit conversion of ActiveSupport::Duration into String
167,Korney,1/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
168,Stephi,8/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
169,Humfried,5/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
170,Dee,3/20/2022,error: no implicit conversion of ActiveSupport::Duration into String
171,Corrine,1/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
172,Fern,11/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
173,Kaitlin,1/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
174,Janaye,1/1/2022,error: no implicit conversion of ActiveSupport::Duration into String
175,Lionello,6/17/2022,error: no implicit conversion of ActiveSupport::Duration into String
176,Jakie,1/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
177,Tandy,1/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
178,Dorita,5/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
179,Burnaby,10/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
180,Dal,12/31/2021,error: no implicit conversion of ActiveSupport::Duration into String
181,Jorrie,2/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
182,Evaleen,5/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
183,Karla,3/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
184,Kelvin,9/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
185,Portie,12/17/2021,error: no implicit conversion of ActiveSupport::Duration into String
186,Normie,11/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
187,Gertruda,3/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
188,Evered,5/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
189,Oby,8/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
190,Jordana,5/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
191,Jerrilee,7/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
192,Lay,4/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
193,Delia,1/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
194,Nadya,1/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
195,Demott,6/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
196,Joelie,7/19/2022,error: no implicit conversion of ActiveSupport::Duration into String
197,Ganny,11/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
198,Charlena,7/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
199,Catina,9/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
200,Jenilee,8/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
201,Rozamond,11/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
202,Hanna,2/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
203,Angy,3/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
204,Tedi,4/19/2022,error: no implicit conversion of ActiveSupport::Duration into String
205,Flossy,3/1/2022,error: no implicit conversion of ActiveSupport::Duration into String
206,Kay,6/27/2022,error: no implicit conversion of ActiveSupport::Duration into String
207,Chrysa,2/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
208,Eddy,5/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
209,Moise,4/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
210,Vin,8/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
211,Rosalynd,12/1/2021,error: no implicit conversion of ActiveSupport::Duration into String
212,Karalynn,2/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
213,Lucian,4/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
214,Clifford,4/19/2022,error: no implicit conversion of ActiveSupport::Duration into String
215,Vikky,1/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
216,Izaak,5/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
217,Sean,3/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
218,Silvester,6/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
219,Jessamine,4/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
220,Fulvia,4/1/2022,error: no implicit conversion of ActiveSupport::Duration into String
221,Justina,12/29/2021,error: no implicit conversion of ActiveSupport::Duration into String
222,Mercedes,5/20/2022,error: no implicit conversion of ActiveSupport::Duration into String
223,Lani,5/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
224,Sophronia,2/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
225,Lacie,9/8/2022,error: no implicit conversion of ActiveSupport::Duration into String
226,Benny,10/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
227,Silva,11/25/2021,error: no implicit conversion of ActiveSupport::Duration into String
228,Ferdy,7/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
229,Mikey,10/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
230,Danie,1/17/2022,error: no implicit conversion of ActiveSupport::Duration into String
231,Muffin,8/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
232,Haleigh,4/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
233,Franciskus,6/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
234,Bonita,8/19/2022,error: no implicit conversion of ActiveSupport::Duration into String
235,Rollin,3/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
236,Erinna,2/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
237,Brunhilde,10/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
238,Ulick,6/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
239,Dorene,3/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
240,Adelice,8/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
241,Finlay,7/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
242,Leora,8/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
243,Elwin,7/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
244,Donella,4/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
245,Farly,6/27/2022,error: no implicit conversion of ActiveSupport::Duration into String
246,Stanley,12/17/2021,error: no implicit conversion of ActiveSupport::Duration into String
247,Peria,10/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
248,Rudd,2/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
249,Chalmers,10/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
250,Bettye,12/25/2021,error: no implicit conversion of ActiveSupport::Duration into String
251,Yuma,11/20/2021,error: no implicit conversion of ActiveSupport::Duration into String
252,Evelyn,7/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
253,Franklin,2/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
254,Gian,6/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
255,Matelda,5/8/2022,error: no implicit conversion of ActiveSupport::Duration into String
256,Gilli,6/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
257,Franni,2/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
258,Yalonda,9/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
259,Jerrilyn,3/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
260,Farlie,12/25/2021,error: no implicit conversion of ActiveSupport::Duration into String
261,Henderson,11/30/2021,error: no implicit conversion of ActiveSupport::Duration into String
262,Linda,7/31/2022,error: no implicit conversion of ActiveSupport::Duration into String
263,Aldis,7/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
264,Merrie,11/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
265,Polly,2/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
266,Joletta,12/25/2021,error: no implicit conversion of ActiveSupport::Duration into String
267,Xaviera,11/26/2021,error: no implicit conversion of ActiveSupport::Duration into String
268,Anjela,7/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
269,Berky,4/17/2022,error: no implicit conversion of ActiveSupport::Duration into String
270,Pippa,8/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
271,Syman,8/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
272,Jens,1/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
273,Caria,11/29/2021,error: no implicit conversion of ActiveSupport::Duration into String
274,Molly,5/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
275,Adelle,4/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
276,Rhody,11/23/2021,error: no implicit conversion of ActiveSupport::Duration into String
277,Livvie,12/26/2021,error: no implicit conversion of ActiveSupport::Duration into String
278,Frants,11/27/2021,error: no implicit conversion of ActiveSupport::Duration into String
279,Chrisse,1/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
280,Myer,12/28/2021,error: no implicit conversion of ActiveSupport::Duration into String
281,Linzy,8/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
282,North,4/20/2022,error: no implicit conversion of ActiveSupport::Duration into String
283,Del,4/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
284,Lynnell,12/6/2021,error: no implicit conversion of ActiveSupport::Duration into String
285,Clementius,10/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
286,Allayne,10/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
287,Marlene,3/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
288,Carlin,5/17/2022,error: no implicit conversion of ActiveSupport::Duration into String
289,Rebecka,5/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
290,Katee,4/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
291,Eleanor,1/10/2022,error: no implicit conversion of ActiveSupport::Duration into String
292,Kelila,8/9/2022,error: no implicit conversion of ActiveSupport::Duration into String
293,Anestassia,11/20/2021,error: no implicit conversion of ActiveSupport::Duration into String
294,Laird,9/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
295,Axe,5/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
296,Ilene,12/10/2021,error: no implicit conversion of ActiveSupport::Duration into String
297,Filmore,12/10/2021,error: no implicit conversion of ActiveSupport::Duration into String
298,Alphonso,11/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
299,Antoni,1/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
300,Babita,6/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
301,Baudoin,7/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
302,Sande,2/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
303,Murial,5/31/2022,error: no implicit conversion of ActiveSupport::Duration into String
304,Jessie,4/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
305,Ernie,6/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
306,Denney,2/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
307,Keri,3/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
308,Aldous,8/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
309,Andre,1/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
310,Stirling,2/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
311,Evvie,5/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
312,Noah,1/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
313,Winnifred,10/8/2022,error: no implicit conversion of ActiveSupport::Duration into String
314,Cirstoforo,9/2/2022,error: no implicit conversion of ActiveSupport::Duration into String
315,Seumas,8/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
316,Nataniel,6/8/2022,error: no implicit conversion of ActiveSupport::Duration into String
317,Britta,2/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
318,Carroll,8/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
319,Gallagher,4/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
320,Carola,7/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
321,Leland,9/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
322,Ray,6/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
323,Elisabet,1/28/2022,error: no implicit conversion of ActiveSupport::Duration into String
324,Camila,5/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
325,Saloma,12/5/2021,error: no implicit conversion of ActiveSupport::Duration into String
326,Bettina,8/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
327,Giraud,1/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
328,Aaron,9/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
329,Gilberto,12/3/2021,error: no implicit conversion of ActiveSupport::Duration into String
330,Bogey,8/5/2022,error: no implicit conversion of ActiveSupport::Duration into String
331,Rayshell,5/30/2022,error: no implicit conversion of ActiveSupport::Duration into String
332,Sarena,4/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
333,Evangeline,11/17/2021,error: no implicit conversion of ActiveSupport::Duration into String
334,Hewitt,12/9/2021,error: no implicit conversion of ActiveSupport::Duration into String
335,Esma,4/10/2022,error: no implicit conversion of ActiveSupport::Duration into String
336,Keith,10/15/2022,error: no implicit conversion of ActiveSupport::Duration into String
337,Martha,5/24/2022,error: no implicit conversion of ActiveSupport::Duration into String
338,Bobby,12/14/2021,error: no implicit conversion of ActiveSupport::Duration into String
339,Neely,1/26/2022,error: no implicit conversion of ActiveSupport::Duration into String
340,Simona,4/11/2022,error: no implicit conversion of ActiveSupport::Duration into String
341,Neale,8/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
342,Ricardo,6/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
343,Garvy,9/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
344,Kimberlyn,9/13/2022,error: no implicit conversion of ActiveSupport::Duration into String
345,Katie,1/18/2022,error: no implicit conversion of ActiveSupport::Duration into String
346,Alie,8/4/2022,error: no implicit conversion of ActiveSupport::Duration into String
347,Elena,10/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
348,Moishe,1/12/2022,error: no implicit conversion of ActiveSupport::Duration into String
349,Uriah,12/22/2021,error: no implicit conversion of ActiveSupport::Duration into String
350,Silas,10/14/2022,error: no implicit conversion of ActiveSupport::Duration into String
351,Ambros,2/3/2022,error: no implicit conversion of ActiveSupport::Duration into String
352,Camille,8/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
353,Adlai,6/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
354,Fredelia,4/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
355,Kristian,12/31/2021,error: no implicit conversion of ActiveSupport::Duration into String
356,Tana,4/25/2022,error: no implicit conversion of ActiveSupport::Duration into String
357,Jordan,2/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
358,Brigham,9/29/2022,error: no implicit conversion of ActiveSupport::Duration into String
359,Christie,12/26/2021,error: no implicit conversion of ActiveSupport::Duration into String
360,Thomasine,2/1/2022,error: no implicit conversion of ActiveSupport::Duration into String
361,Amandi,11/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
362,Flint,4/23/2022,error: no implicit conversion of ActiveSupport::Duration into String
363,Ericha,10/16/2022,error: no implicit conversion of ActiveSupport::Duration into String
364,Rae,2/21/2022,error: no implicit conversion of ActiveSupport::Duration into String
365,Valaria,8/22/2022,error: no implicit conversion of ActiveSupport::Duration into String
366,Janetta,11/23/2021,error: no implicit conversion of ActiveSupport::Duration into String
367,Hal,1/6/2022,error: no implicit conversion of ActiveSupport::Duration into String
368,Laurice,3/7/2022,error: no implicit conversion of ActiveSupport::Duration into String
